time_to_eruption,volcan_id,media_sensor__length,media_sensor__standard_deviation,media_sensor__absolute_maximum
27552697,1192605002,60001.0,1446.6368009016312,5300.833333333333
9409254,1193276340,60001.0,1582.4834413308158,5983.818181818182
4102739,1193696136,60001.0,1445.5780550890267,5321.916666666667
5361777,119375610,60001.0,1738.4298488024997,6533.2
14329427,1193816078,60001.0,1461.6534624233093,6397.25
24270100,1193838198,60001.0,1591.9352907875088,6265.636363636364
2705517,1194551803,60001.0,1517.8346190897234,6976.25
38733309,1194762613,60001.0,1445.2975116384853,5264.75
26550950,1194799275,60001.0,1447.1900992231122,5201.5
46956438,1194802638,60001.0,1458.511617413857,5415.166666666667
23399824,1194833182,60001.0,1590.3950712339497,6163.272727272727
30923121,1196312634,60001.0,1446.2100482973326,5268.0
3688912,1197116188,60001.0,1461.6960828419676,5818.818181818182
26865592,119735052,60001.0,1455.1430026403175,5623.545454545455
17721516,119828684,60001.0,1579.8342049499315,5858.181818181818
46245974,1199580311,60001.0,1457.5581012881933,5260.166666666667
29834194,1200187647,60001.0,1592.5313597948827,6052.181818181818
21093961,1200555803,60001.0,1470.900527642497,6000.25
15524864,1200721383,60001.0,1458.2295583069204,5845.363636363636
28074470,120078459,60001.0,1747.1509835062448,6496.8
4716683,1201950963,60001.0,1735.8515645221555,6395.9
8666164,1202272000,60001.0,1594.5335969459638,6090.545454545455
4208163,1202935850,60001.0,4297.76392913435,25564.545454545456
2060215,1203041521,60001.0,1449.9863406439304,5339.0
27406234,1203860975,60001.0,1593.2469986162216,6530.090909090909
16217209,1204506668,60001.0,1600.2800436936798,6258.727272727273
20282827,1204676321,60001.0,1456.969229084974,5850.416666666667
22175234,1204682805,60001.0,1577.9482197969496,5687.0
37298304,1204691003,60001.0,1443.8349952240972,5604.833333333333
16095563,1205512045,60001.0,1594.5858848376113,6440.222222222223
17944214,12058946,60001.0,1447.393045355809,5344.5
7657213,1206090150,60001.0,1455.622100172352,5405.666666666667
42942791,1206337783,60001.0,1472.8017687432307,5523.090909090909
3229923,1206664260,60001.0,1449.698239752482,5342.166666666667
4857362,1207105314,60001.0,1460.9780257193802,5982.181818181818
40895331,1207122523,60001.0,1591.6064843471956,6129.363636363636
2861177,1207250122,60001.0,1737.4715721256473,6382.4
29987709,1207479220,60001.0,1447.5284201402433,5263.833333333333
1955474,1207757591,60001.0,1935.66413456109,9115.363636363636
5107382,1207889265,60001.0,1501.3128042912454,6169.583333333333
33984045,1208305522,60001.0,1573.345363907477,5936.454545454545
23715792,1209060315,60001.0,1578.4977012197417,5756.454545454545
20305658,1209629994,60001.0,1454.6010314468751,5440.583333333333
41585210,1211398909,60001.0,1442.680141176679,5312.416666666667
20770278,1211468948,60001.0,1590.6334380299438,6019.636363636364
23209780,1212346942,60001.0,1447.4650202579214,5364.166666666667
1925776,1212561114,60001.0,1929.1335180906287,7384.222222222223
20565587,1213372869,60001.0,1448.2491717094033,5449.916666666667
13807580,1214300017,60001.0,1753.9877676386764,6385.7
22202040,1217169700,60001.0,1443.3207479327807,5156.333333333333
14684594,1217315221,60001.0,1459.283390958956,5643.916666666667
21649900,1217802563,60001.0,1453.4294889014982,5672.916666666667
34991277,1218086210,60001.0,1579.4795498827004,5791.090909090909
3344185,1218513300,60001.0,2310.9280743665367,11086.0
38030277,1218932007,60001.0,1733.9586513215277,6236.5
14140002,1219465798,60001.0,1442.568441798021,5136.0
6735743,121962462,60001.0,1545.3440790728475,5843.909090909091
25667145,1219716331,60001.0,1469.529921236245,5637.454545454545
29803882,1220739030,60001.0,1734.10001517247,6220.3
285292,1221021840,60001.0,2261.4009545492404,10425.666666666666
4955630,1221036432,60001.0,1443.1485213615665,5264.25
12889758,1222398379,60001.0,1580.2089987177644,5870.727272727273
23606843,1222915307,60001.0,1442.9972866825024,5172.25
48224425,122310777,60001.0,2152.5852633363843,8152.0
26240258,122316130,60001.0,1578.913331093331,5780.454545454545
39933903,1223921706,60001.0,1448.709758784761,5352.25
1627785,1225045427,60001.0,1875.529745814478,8288.666666666666
35209203,1225680864,60001.0,1728.906236815527,6422.2
3600069,1225949488,60001.0,1465.1024476021992,5951.166666666667
33350486,1226022734,60001.0,1460.818897778532,5420.363636363636
24800081,1226880809,60001.0,1445.6581652301966,5284.583333333333
32317423,1227006408,60001.0,1435.7159478494173,5200.166666666667
336237,1228887863,60001.0,1460.660720408852,5775.583333333333
9593329,123014977,60001.0,1445.7495082478445,5160.833333333333
14679666,1230395899,60001.0,1734.8449081992296,6199.0
16538607,1230685914,60001.0,1474.8054143733154,5577.0
10762232,1231275179,60001.0,1438.7755110773005,5420.166666666667
32894338,1232501455,60001.0,1477.3568292734328,6292.727272727273
5095266,1232569304,60001.0,1453.9861505518822,5748.090909090909
16910560,1232916817,60001.0,1451.9215314769187,5647.583333333333
22868549,123327103,60001.0,1591.6317366790597,6587.090909090909
7412888,1233272039,60001.0,1461.902490079751,5405.666666666667
27709097,123379451,60001.0,1734.4774210653109,6163.6
28447349,123496330,60001.0,1603.698799074434,6263.0
38459729,1235044971,60001.0,1475.6169158145412,5722.181818181818
15888092,1235339888,60001.0,1444.7742664919272,5317.333333333333
8663552,1236175272,60001.0,1452.588544200006,5782.333333333333
45829249,1236765323,60001.0,1935.807261726931,7051.222222222223
43034580,1237711608,60001.0,1453.2007484688593,5322.083333333333
1930176,1238100097,60001.0,1455.0144862621355,5661.0
14442539,1238398453,60001.0,1448.488119619703,5390.0
27019175,1238527714,60001.0,1585.052416510477,6297.181818181818
6790171,1238859327,60001.0,1523.3644049171469,5846.090909090909
33460640,1238898356,60001.0,1744.33273152369,6693.6
32089634,1239137007,60001.0,1450.782899563801,5745.416666666667
25386113,1239209006,60001.0,1449.7455754942837,6123.583333333333
10481924,1240124708,60001.0,1455.0883998698046,5355.916666666667
5793308,1241211907,60001.0,1459.9532687311212,6116.5
11144483,1241598842,60001.0,1444.7520927417895,5132.666666666667
41117900,1241750749,60001.0,1448.145430315166,7216.583333333333
30514691,1242266897,60001.0,1736.1611378486714,6281.5
13371198,1242521207,60001.0,1581.4854326256548,5955.090909090909
8660094,1243101535,60001.0,1462.4433376540508,5752.166666666667
15918903,1243250306,60001.0,1581.660526341394,6135.272727272727
10349522,1243491909,60001.0,1449.0887559718783,5424.916666666667
41193794,12445922,60001.0,1786.9119830458862,7290.0
605855,1245409985,60001.0,1496.7424306736834,5815.916666666667
27927741,1245777723,60001.0,1576.6335398766014,5774.181818181818
46046804,1246332909,60001.0,1582.8312216960564,5985.636363636364
16417683,1246585270,60001.0,1450.3357956588482,5534.666666666667
14498234,1246974750,60001.0,1585.7896668039923,6070.181818181818
37555576,1248281726,60001.0,1590.203266026106,6168.545454545455
21162599,1248634358,60001.0,1459.662016412322,5693.75
42234495,1248739400,60001.0,1735.0952476771497,6480.6
13124526,1249637406,60001.0,1449.5578865029336,5324.916666666667
13984767,1249783920,60001.0,1442.402988286662,5193.333333333333
21286915,1250547705,60001.0,1443.866423585856,5156.25
13740729,1251032581,60001.0,1740.234753491451,6379.2
4282271,1251724802,60001.0,1448.177020288324,5289.833333333333
40472962,1252913785,60001.0,1736.436738664675,6370.5
24894907,1253007685,60001.0,1440.3041171706716,5329.0
12616374,1253627982,60001.0,1459.016094853682,5693.166666666667
9411657,1253771879,60001.0,1588.6887027065482,7009.0
23438507,1253865296,60001.0,1734.500314395644,6255.2
19610049,125407016,60001.0,1465.6518932878216,6032.090909090909
18535477,1254183576,60001.0,1445.8289341165885,5259.166666666667
24919043,1255076992,60001.0,1451.4383654780372,5349.0
45718525,1255705928,60001.0,1435.7858964780494,5200.666666666667
16267678,1255874891,60001.0,1457.140374214514,5296.272727272727
18067698,1256153889,60001.0,1460.4763312253765,5645.083333333333
27700783,1256832219,60001.0,1436.896540607219,5513.333333333333
33741199,1256976573,60001.0,1439.8364436286786,5262.25
14796900,1257785,60001.0,1734.2807601244212,6264.5
28361801,1258074117,60001.0,1599.3136925154529,6159.0
1309239,1259389296,60001.0,1450.025499231503,5703.5
41450687,1261672283,60001.0,1580.9957317882397,5738.454545454545
24693566,1262119935,60001.0,1579.3415098155083,6194.909090909091
32126218,1262173496,60001.0,1578.4235730464018,5776.0
40457646,1264187919,60001.0,1453.6154928921333,5695.166666666667
14076689,1264680628,60001.0,1460.083805412514,5947.454545454545
24539913,1264939370,60001.0,1579.1890976746652,5847.545454545455
42044275,1265017674,60001.0,1452.3455562369286,5476.5
30845989,1265054165,60001.0,1465.30741053469,5789.583333333333
37872185,1265639221,60001.0,1461.8425595900092,5694.583333333333
33264237,1265760121,60001.0,1734.5604914515975,6271.4
32166185,126625232,60001.0,1736.2377871279728,6312.5
39093900,1266854541,60001.0,1589.939571436977,6080.636363636364
12900356,1266857808,60001.0,1449.6724158740794,5347.333333333333
17357054,1266859938,60001.0,1576.7945531280282,5814.090909090909
24012373,1267021789,60001.0,1591.9345616191374,6045.454545454545
1711202,1267880986,60001.0,1448.7213023207853,5320.5
20973081,126790315,60001.0,1578.4278263470424,5740.636363636364
1361819,1268769573,60001.0,1452.7352813832977,5850.5
41916091,1269253757,60001.0,1453.300344232112,5542.727272727273
17272036,1269542251,60001.0,1448.3601244259953,5468.25
9611687,1270605742,60001.0,1585.640165905763,6077.090909090909
4286124,1270753287,60001.0,1447.237205429426,5432.583333333333
14172194,1271458082,60001.0,1447.737178045522,5236.75
36393484,1272356913,60001.0,1737.6657308305932,6467.3
16596236,1273244004,60001.0,1446.0321304702532,5350.916666666667
13690975,1274841432,60001.0,1581.5000663203828,5811.545454545455
32747157,1275918064,60001.0,1461.2382447835153,5978.666666666667
30026972,1276176836,60001.0,1444.2131998501866,5145.333333333333
30595338,1276225678,60001.0,1733.3982922575196,6240.8
16353347,127669549,60001.0,1457.780830628045,5600.083333333333
30711414,1277106217,60001.0,1738.4611533787045,6399.0
31138345,1278306150,60001.0,1578.5472448723108,5762.545454545455
25273159,1278603683,60001.0,1596.8863689340938,6429.9
37065442,1278829366,60001.0,1733.680724469492,6130.6
16813323,1278968691,60001.0,1583.566722218448,6421.090909090909
5295003,127998922,60001.0,1451.9784473605434,5234.0
2417296,1280459895,60001.0,1621.010449042274,7564.666666666667
14850319,1280586826,60001.0,1455.802015418172,5686.166666666667
8401838,1280739208,60001.0,1514.969081326692,5848.272727272727
43833798,1281262417,60001.0,1450.1763738876737,5343.083333333333
6044494,128130872,60001.0,1457.9329310803246,5777.75
2157877,128144433,60001.0,1930.538313483699,8944.636363636364
12664993,1282052294,60001.0,1738.339597575511,6341.9
25144055,128323508,60001.0,1583.7774042732617,5856.454545454545
496591,1283526641,60001.0,2283.385614506005,11685.0
15684576,1283573689,60001.0,1747.0269342018348,6617.4
40214519,1283709970,60001.0,1579.6258622846688,5699.545454545455
12664798,1284285054,60001.0,1444.444607587385,5211.75
18814834,1284309765,60001.0,1734.2422564473998,6241.1
3745407,1285239035,60001.0,1613.6582461590235,6419.727272727273
31830791,128716706,60001.0,1736.4229060443754,6448.4
24459008,1287286275,60001.0,1579.9273193430165,5974.909090909091
3817445,1287402853,60001.0,1450.1156037377548,6015.416666666667
22371476,1287615701,60001.0,1463.8279803547266,5672.818181818182
14497768,1288080146,60001.0,1734.858783130292,6302.1
19313063,1288194015,60001.0,2658.3818910316286,9277.333333333334
29103272,1288880407,60001.0,1445.0677848912867,5250.333333333333
6841208,1289259843,60001.0,1460.0844433277273,5380.666666666667
32919533,1290142372,60001.0,1735.235282645319,6421.1
32490027,1291417658,60001.0,1444.1976863787854,5284.25
35060398,1291687640,60001.0,1748.2451018096988,6626.7
16459111,1292845647,60001.0,1734.758068000737,6441.2
45580716,129287408,60001.0,1449.3058453396911,5333.666666666667
3843745,1293088481,60001.0,1455.7179631376632,5793.333333333333
3112081,1293102918,60001.0,1455.4364014699963,5315.416666666667
5940596,129320976,60001.0,1455.5898142965896,5897.083333333333
34862735,1293710766,60001.0,1579.7608383955055,5737.181818181818
42135109,1294359814,60001.0,1754.980379137719,7105.777777777777
17919618,1294381215,60001.0,1594.361176553051,6178.636363636364
13633377,1294895949,60001.0,1660.267383865927,8583.545454545454
40295852,129657665,60001.0,1447.7910859104616,5400.833333333333
29949919,1296601630,60001.0,1734.1975473452487,6195.4
43654259,1296693816,60001.0,1447.74001507501,5318.083333333333
41255182,1296697611,60001.0,1449.582290328182,5450.0
35659379,1297437712,60001.0,1752.1400935688928,6602.0
28033233,1297566199,60001.0,1594.5567307313297,5808.727272727273
15445880,1298037063,60001.0,1588.6791113742574,6252.454545454545
21587978,1298395396,60001.0,1457.359388137601,5842.75
47097506,1298711544,60001.0,1474.029024078165,5326.5
20598469,129965179,60001.0,1752.914257739286,6807.2
14418064,1300210122,60001.0,1466.2732850103334,5892.25
23485651,1300256705,60001.0,1442.8237186114782,5297.833333333333
40882671,130096034,60001.0,1448.4758604751532,5391.75
47732494,1300979382,60001.0,1739.0085520613188,6376.7
223909,1301215104,60001.0,1455.352143036739,6070.0
9681030,1301925952,60001.0,1582.8491898920156,6000.909090909091
37694491,130209120,60001.0,1737.186264182964,6317.3
21782363,1302280863,60001.0,1470.808169154812,5793.666666666667
19415799,1302654402,60001.0,1466.7688183225275,5721.416666666667
9225722,1303574893,60001.0,1444.2164459786588,5554.916666666667
30542702,1304034123,60001.0,1450.4668196300893,5485.166666666667
17280547,1304106205,60001.0,1747.9001627058633,6665.2
15028626,1304351479,60001.0,1457.766404867651,5532.916666666667
41890828,1305093267,60001.0,1739.3884162867632,6641.2
2606972,1305129725,60001.0,2110.812324102487,11125.333333333334
34191056,1305598339,60001.0,1448.285440695031,5306.833333333333
3567310,1305694172,60001.0,1622.0176724112898,6960.727272727273
22894091,1305758519,60001.0,1448.9750529348871,5363.666666666667
25383127,1305823886,60001.0,1580.0334635913136,6142.909090909091
40763190,1307215143,60001.0,1581.5183027282635,5969.363636363636
45421344,1307328343,60001.0,1939.4281636166245,7090.777777777777
22104403,1307861967,60001.0,1478.2970619219518,5772.454545454545
11578015,1308565628,60001.0,1579.28087222162,5793.454545454545
44004164,1308750050,60001.0,1469.448116114036,5264.75
6488895,1309817072,60001.0,1737.8823342846974,6450.0
3264638,1310208823,60001.0,1738.2538630952165,6569.6
3108189,1310911931,60001.0,2315.249460370227,11420.5
27310910,1310954041,60001.0,1452.6318977859269,5447.583333333333
999448,1311274723,60001.0,1465.3833165372753,5703.416666666667
34026564,1312446527,60001.0,1462.2655923145635,5463.25
2901003,1312630419,60001.0,2152.7883246892843,10020.5
485948,1312764883,60001.0,1460.4118439781664,5827.833333333333
17546699,1313448605,60001.0,1594.3804141373091,6629.0
30949149,1313551275,60001.0,1450.709244779736,5313.75
14951435,1313680478,60001.0,1462.020086303303,5705.090909090909
3421039,1313787407,60001.0,3077.9549785256163,24486.83333333333
12295088,1313998053,60001.0,1579.6888523028413,5784.363636363636
12226256,1314192981,60001.0,1447.7075178857542,5636.916666666667
9263864,1314629889,60001.0,1736.2939919356377,6217.5
8854465,1315469276,60001.0,1451.0272181759958,5294.916666666667
264407,1315506288,60001.0,1763.1974047216777,7945.666666666667
3382269,1317025433,60001.0,1475.256735799994,5999.166666666667
6689322,1317400348,60001.0,1481.6491818085658,6834.25
28574695,1317554940,60001.0,1602.9391065001687,6153.181818181818
7490208,1318204178,60001.0,1591.3122237256964,5974.454545454545
12643422,1319370888,60001.0,1583.1871047606742,5904.545454545455
16428564,1319378846,60001.0,1578.4831191618505,5829.0
21340440,1319864887,60001.0,1466.3241489406346,5267.916666666667
24706665,1319975881,60001.0,1581.461608558139,5823.727272727273
18647241,1320010275,60001.0,1453.2231446866183,5434.0
9538722,1320483504,60001.0,1480.1424316637915,5494.416666666667
14917233,1320498730,60001.0,1450.183458533676,5578.416666666667
41136804,132258958,60001.0,2138.59455443466,6566.5
47861879,1323724621,60001.0,1737.46948427285,6378.6
25208019,1324741890,60001.0,1586.844074039931,6804.818181818182
6732691,1324761660,60001.0,1460.645690401629,6731.583333333333
25110667,132489921,60001.0,1449.8707201521984,5416.416666666667
17054143,1326488338,60001.0,1593.573128872561,6416.818181818182
