volcan_id,time_to_eruption_dt,latitude,longitude
1192354436,22524878.079812206,-49.752749066498524,147.89745528707346
119249800,22672031.772988506,83.38005709931002,-177.82306445376776
1192605002,27089152.32154006,-87.81219455583306,-5.810321208847881
1193276340,26539618.906693712,84.57818880737503,-135.63091507228148
1193696136,22524878.079812206,-82.2312158488963,-69.23552778793852
119375610,22672031.772988506,70.4057604656528,153.38144153457557
1193816078,17036323.205621302,4.986199635533978,-121.78996082136473
1193838198,17036323.205621302,88.73366330147405,167.69963509859974
1194551803,2704827.436619718,-76.71661834762821,-105.91402428380819
1194762613,27089152.32154006,9.693771192237747,86.96379904805866
1194799275,27089152.32154006,84.47445641143781,16.803815363032214
1194802638,27089152.32154006,4.157611950626787,138.4123419348333
1194833182,26539618.906693712,23.291754864347254,19.43757198112715
1196312634,27089152.32154006,35.234764017231086,12.441318896271127
1197116188,17036323.205621302,-8.182608341800815,-109.63511986737603
119735052,27089152.32154006,22.960454415131423,-120.15742966140286
119828684,22524878.079812206,15.176576146158041,149.93609440158514
1199580311,32264880.6,72.20844188837802,-61.97824841398773
1200187647,26539618.906693712,-81.81965153853758,-46.05038821335745
1200555803,17036323.205621302,-39.42662587339854,93.5365170342198
1200721383,17036323.205621302,81.07406713378057,-58.02354632778935
120078459,16968842.727272727,70.24748110036495,162.742480790041
1201950963,22672031.772988506,-7.98178449857167,85.6539968395681
1202272000,26539618.906693712,21.62386760427661,35.074527326431195
1202935850,2704827.436619718,-40.071387063396116,137.1222577961109
1203041521,32264880.6,-56.138191249722965,-162.1418729941862
1203860975,26539618.906693712,-6.534287110803206,-87.45743081188485
1204506668,26539618.906693712,-26.396598955310495,-12.58691968047242
1204676321,17036323.205621302,15.05810013315697,-98.28772579025244
1204682805,27089152.32154006,-76.00776534630273,87.80586742877472
1204691003,22524878.079812206,85.39106537990997,150.91489117934105
1205512045,26539618.906693712,87.51793400632852,-27.442756824867587
12058946,27089152.32154006,35.66910852355413,-56.83226395971782
1206090150,17036323.205621302,6.497345941941674,166.15826356952385
1206337783,27089152.32154006,-34.28502906846101,-19.85312418208531
1206664260,22524878.079812206,56.48310354725075,-3.942575838258051
1207105314,22524878.079812206,33.25161105969826,-53.40604595691407
1207122523,26539618.906693712,-60.72895091791956,147.4374502843698
1207250122,27089152.32154006,73.96689320889163,24.82397398146628
1207479220,22524878.079812206,58.05670372617041,94.38285138539209
1207757591,2704827.436619718,80.96398439254634,112.2504186063191
1207889265,2704827.436619718,40.6295115099048,-56.93434490978706
1208305522,22672031.772988506,20.414735268442172,-23.87004072466317
1209060315,22672031.772988506,-14.716253467688603,125.44983878625527
1209629994,22524878.079812206,77.89112700372237,-49.22807339670831
1211398909,27089152.32154006,65.89150011007351,105.81664804266649
1211468948,26539618.906693712,-81.86063938088591,158.75723612679735
1212346942,22524878.079812206,-85.25394459049464,44.355734304482496
1212561114,22672031.772988506,-22.236593961951073,86.98582348268002
1213372869,22524878.079812206,55.89959954072992,109.83503233480855
1214300017,26539618.906693712,87.70970327668999,124.21427360279131
1217169700,27089152.32154006,-62.924959601364925,-37.78079837155346
1217315221,17036323.205621302,16.94352876338432,-161.54515469664065
1217802563,17036323.205621302,-21.439645806416124,-35.32454235477377
1218086210,22524878.079812206,84.58459160662858,62.552242722272325
1218513300,2704827.436619718,61.58140616442756,-17.87386111891459
1218932007,27089152.32154006,60.899166848004825,89.62673430974348
1219465798,27089152.32154006,-5.635231236905355,-51.486325391281014
121962462,17036323.205621302,-15.332489579220265,48.50789079745064
1219716331,27089152.32154006,-40.78672705247288,-112.88887025256915
1220739030,27089152.32154006,-79.85241060283312,89.7729971921845
1221021840,2704827.436619718,65.65002772590958,16.450548772689302
1221036432,27089152.32154006,56.322181643413955,-106.53682012322379
1222398379,17036323.205621302,89.9491811915035,-74.91197754078938
1222915307,27089152.32154006,89.39463067330297,89.49913508945963
122310777,46890566.0,9.977707008472947,-6.263555161852565
122316130,22524878.079812206,48.41773473249188,-102.22868145849401
1223921706,27089152.32154006,80.05783137883705,168.21762853330716
1225045427,2704827.436619718,62.93653032193407,77.44500713407967
1225680864,16968842.727272727,-45.47734168622442,164.56853971432662
1225949488,17036323.205621302,-8.902055644183164,-26.242183670276432
1226022734,17036323.205621302,-66.7513052727309,-8.963877350980624
1226880809,27089152.32154006,81.72918490657003,143.26387782660692
1227006408,27089152.32154006,19.111434201158403,9.017762488338462
1228887863,17036323.205621302,-48.84429500937671,74.62040828604017
123014977,27089152.32154006,30.906123193054214,-89.2177641016092
1230395899,14016728.75,21.26308328242125,-19.178471267049417
1230685914,22524878.079812206,-25.530710754088716,-135.55804830827216
1231275179,22524878.079812206,-69.55963340406677,-105.8471870842938
1232501455,17036323.205621302,30.883175206703925,-179.6603705036528
1232569304,22524878.079812206,3.655386162682788,-165.86458140648233
1232916817,27089152.32154006,49.017310512415065,171.82217634369454
123327103,22524878.079812206,3.629430200158808,-92.75266975076558
1233272039,17036323.205621302,63.39267005733723,58.791855421440715
123379451,27089152.32154006,9.343230979407394,122.07589156786014
123496330,17036323.205621302,10.968834876369527,18.23776532516314
1235044971,17036323.205621302,67.79764847850211,-124.86797996977577
1235339888,27089152.32154006,-17.37308408176854,82.12191744101989
1236175272,17036323.205621302,-65.87725887888467,36.09050763584989
1236765323,26539618.906693712,-84.81911826359898,83.25021216505502
1237711608,27089152.32154006,45.92470602125141,97.10878422855137
1238100097,22524878.079812206,21.655719243623636,171.14773236650825
1238398453,22524878.079812206,36.73435825786024,26.482780809615605
1238527714,26539618.906693712,-51.66645092839607,-57.00919943138334
1238859327,22524878.079812206,-65.45313439438144,53.44724048408534
1238898356,26539618.906693712,-87.38196017978126,-155.36134467265458
1239137007,22524878.079812206,-26.894239414812546,143.06303459577106
1239209006,27089152.32154006,16.185183633833958,-137.02283591824914
1240124708,17036323.205621302,-19.396071882048176,-61.976578361105425
1241211907,17036323.205621302,-11.254514035728775,113.6683370254035
1241598842,27089152.32154006,72.74856500887472,35.03245619905627
1241750749,27089152.32154006,-27.31401593580594,-38.29121270012084
1242266897,27089152.32154006,2.5181080487659386,-9.563162624992287
1242521207,22672031.772988506,51.05754229340576,127.63706155278493
1243101535,17036323.205621302,-18.622299182171375,-57.59842101843883
1243250306,22672031.772988506,21.97560604101723,133.07388653238166
1243491909,22524878.079812206,65.22546757441413,-148.27160484839106
12445922,26539618.906693712,80.91371225837557,99.64743739510709
1245409985,17036323.205621302,-63.52677343277317,125.11714789970506
1245777723,27089152.32154006,76.78577252906899,-114.54564497855804
1246332909,26539618.906693712,-1.4190672456831237,-25.07524834600784
1246585270,27089152.32154006,-43.516010106187494,-120.42008112108397
1246974750,17036323.205621302,-7.355563877112971,74.3774864379184
1248281726,26539618.906693712,86.40586355138586,12.725196502196411
1248634358,17036323.205621302,-1.328743081283477,48.71640481499557
1248739400,22672031.772988506,-30.82471014824852,-109.26469189576399
1249637406,27089152.32154006,24.01215377701064,-103.77148966112897
1249783920,27089152.32154006,-46.77378861992525,-165.06096281643372
1250547705,27089152.32154006,-76.3446009404405,-64.05568732953729
1251032581,26539618.906693712,-66.80165005608313,21.50807808012297
1251724802,22524878.079812206,-66.95174898760096,128.8565690390384
1252913785,27089152.32154006,-62.65751516778702,60.09388108512505
1253007685,32264880.6,-65.01110892310618,-23.257323576089476
1253627982,17036323.205621302,25.357454064578633,163.12324118188963
1253771879,26539618.906693712,-57.261584808153934,78.92827220729947
1253865296,27089152.32154006,-27.779889001704625,154.85947303051802
125407016,17036323.205621302,71.42191378308212,9.931670377979628
1254183576,27089152.32154006,-4.6869047526829775,-86.79446107446975
1255076992,27089152.32154006,30.16039293378489,-160.9823929087001
1255705928,27089152.32154006,-58.98242318370663,81.39054653418617
1255874891,27089152.32154006,-55.38797661443926,-136.33092071800772
1256153889,17036323.205621302,-82.64364907203381,-71.00095382209182
1256832219,22524878.079812206,-59.591688647010386,11.68952683820305
1256976573,32264880.6,-39.85373897424745,23.189971600709157
1257785,27089152.32154006,-58.13811283018558,36.20995091536898
1258074117,26539618.906693712,-74.03354392373,-120.14808107410778
1259389296,17036323.205621302,-68.28554320189185,-43.29453426420645
1261672283,27089152.32154006,-7.059821754109365,42.189921762108014
1262119935,22672031.772988506,-52.85993068695735,169.13479126816253
1262173496,27089152.32154006,-24.43142501134642,81.94720957188792
1264187919,22524878.079812206,0.6151087538742388,152.13735255382483
1264680628,17036323.205621302,34.27106915328575,94.39634099310376
1264939370,22672031.772988506,-82.92381482860219,33.01810880126416
1265017674,22524878.079812206,53.89387180362769,-110.87158711091597
1265054165,17036323.205621302,23.022070108363394,60.006834681304696
1265639221,17036323.205621302,-75.28337424920306,44.416643745566546
1265760121,27089152.32154006,67.24415233921991,36.88890136461592
126625232,27089152.32154006,75.75703209572637,-3.677087524233343
1266854541,26539618.906693712,-79.00596722612453,10.31637743613922
1266857808,22524878.079812206,-40.16202333350333,-59.60069023748254
1266859938,22672031.772988506,55.116230362751025,6.95256935122913
1267021789,22672031.772988506,44.686744269058494,-108.87987395574783
1267880986,27089152.32154006,-56.78621651585208,109.86278304973564
126790315,27089152.32154006,-52.31712179939215,-113.12029630846519
1268769573,17036323.205621302,-23.315021497551243,-149.4121356397921
1269253757,17036323.205621302,-2.7858626656161647,-22.951430511423354
1269542251,22524878.079812206,21.285858875453272,56.990678222182254
1270605742,17036323.205621302,-23.59554487744097,-22.42194302392511
1270753287,22524878.079812206,-6.743751096033378,-80.3685124975289
1271458082,27089152.32154006,44.54476886407619,20.94162620055866
1272356913,22672031.772988506,-83.39702347969238,-55.07915925160802
1273244004,22524878.079812206,-44.56135001807626,155.83236844558792
1274841432,22672031.772988506,38.40292545921943,152.15225025728597
1275918064,22524878.079812206,71.13723078369588,0.8538551899543734
1276176836,27089152.32154006,2.101939580819902,-61.96176215342693
1276225678,27089152.32154006,5.780427347756813,85.36766902439007
127669549,17036323.205621302,-70.70903795884031,-166.783340346096
1277106217,26539618.906693712,-9.465773971778162,-9.083157824285564
1278306150,27089152.32154006,5.871107961904173,-58.92357806267992
1278603683,26539618.906693712,-46.35530934574866,151.39291863691966
1278829366,32264880.6,-41.53621842911143,-175.67891018183428
1278968691,26539618.906693712,-22.088850641167923,19.013355258605657
127998922,27089152.32154006,-86.38718440000926,86.63888918398538
1280459895,2704827.436619718,-32.02575019502791,-5.393524491345147
1280586826,17036323.205621302,-51.93935874062196,-149.2549091414202
1280739208,22524878.079812206,-31.050476607975362,170.08610041004482
1281262417,22524878.079812206,-68.44281627253478,6.483755295395241
128130872,17036323.205621302,70.29491053318108,41.10704795484409
128144433,2704827.436619718,16.84664163972876,-94.82047822529736
1282052294,27089152.32154006,32.23841744600813,-5.940689361550625
128323508,26539618.906693712,52.05082294932089,-25.506182895004144
1283526641,2704827.436619718,-0.2804041927696943,-153.03749687928587
1283573689,26539618.906693712,-74.35434814426374,-141.78227272291178
1283709970,27089152.32154006,6.679177527338595,121.49010706275885
1284285054,27089152.32154006,15.631401243758248,-93.66481720562751
1284309765,27089152.32154006,44.17910535317941,-109.81502226049301
1285239035,2704827.436619718,-12.301281678657716,1.7681224500501287
128716706,16968842.727272727,-67.03554549679852,96.74896729050465
1287286275,22524878.079812206,-38.9203369562296,-157.69925331156435
1287402853,22524878.079812206,-24.645186648245684,27.650851069772102
1287615701,17036323.205621302,26.265103439688218,-137.0842405773936
1288080146,27089152.32154006,12.74009484040414,-166.87402170277736
1288194015,22721492.5,-25.90258933838767,-161.01217722160175
1288880407,27089152.32154006,87.57274478273635,120.29907895503891
1289259843,22524878.079812206,19.039467484239694,-137.52990589389782
1290142372,27089152.32154006,-47.29917748752099,-163.7455088115749
1291417658,27089152.32154006,-71.67915492832734,-22.35604062855157
1291687640,26539618.906693712,-62.48535494682024,123.8376498991289
1292845647,22672031.772988506,-45.72760889078854,-85.5329844638513
129287408,32264880.6,-61.07735281327998,-28.18345769067011
1293088481,17036323.205621302,-56.41793567076496,-165.62788827704955
1293102918,27089152.32154006,-38.68286963510752,-18.3317349114447
129320976,17036323.205621302,-58.79275284694413,27.940709029368122
1293710766,22524878.079812206,71.41777643275654,25.52653935077211
1294359814,26539618.906693712,-75.5579257809044,-60.32639081722854
1294381215,26539618.906693712,4.412050122645837,-66.40805496127122
1294895949,26539618.906693712,-16.12857114186093,-141.61549718282475
